id,description,tags,weight,expectedResponseType,sourceSuiteId,sourceFile,requestText,reviewA_status,reviewA_presentation_valid,reviewA_urgency_valid,reviewA_must_not_miss,reviewA_questioning_valid,reviewA_unknown_policy_valid,reviewA_expectation_precision,reviewA_edit_reason,reviewA_notes,reviewB_status,reviewB_presentation_valid,reviewB_urgency_valid,reviewB_must_not_miss,reviewB_questioning_valid,reviewB_unknown_policy_valid,reviewB_expectation_precision,reviewB_edit_reason,reviewB_notes,panel_status,panel_owner,panel_notes
sameday-regurgitation-frequent,"Frequent regurgitation after meals should be same-day.","same-day|gi",2,question,new,new,"My dog regurgitates after almost every meal now.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-anxiety-separation,"Separation anxiety with destructive behavior should open behavioral questioning.","question|behavior|anxiety",2,question,new,new,"My dog destroys furniture and barks nonstop whenever I leave the house.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-anxiety-thunder,"Thunder phobia with panting and pacing should open behavioral questioning.","question|behavior|anxiety",2,question,new,new,"During storms my dog pants heavily, hides, and trembles uncontrollably.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-bad-breath-chronic,"Chronic bad breath should open dental/systemic questioning.","question|dental|breath",2,question,new,new,"My dog has extremely bad breath that has been getting worse.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-flea-infestation,"Visible fleas with scratching should open parasitology questioning.","question|parasite|flea",2,question,new,new,"I can see fleas jumping on my dog and he won't stop scratching.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-tick-found,"Tick found attached to skin should open parasitology questioning.","question|parasite|tick",2,question,new,new,"I found a tick embedded in my dog's skin after a walk in the woods.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-obesity-gain,"Significant weight gain should open nutritional/metabolic questioning.","question|nutrition|obesity",2,question,new,new,"My dog has gotten much fatter over the past year and struggles on walks.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-paw-licking-chronic,"Chronic paw licking should open dermatology/behavioral questioning.","question|dermatology|paw",2,question,new,new,"My dog constantly licks her front paws and they are turning brown.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-scooting,"Scooting on rear end should open anal gland questioning.","question|anal_gland|gi",2,question,new,new,"My dog keeps dragging his bottom across the carpet.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-scooting-foul-odor,"Scooting with foul odor should open anal gland questioning.","question|anal_gland|gi",2,question,new,new,"My dog is scooting and there is a foul fishy smell.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-skin-pustules,"Skin pustules and redness should open dermatology questioning.","question|dermatology|infection",2,question,new,new,"My dog has bumps and pus-filled spots on his belly.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-snoring-loud,"Loud snoring with breathing pauses should open respiratory questioning.","question|respiratory|sleep",2,question,new,new,"My dog snores very loudly and sometimes seems to stop breathing while sleeping.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vaccine-reaction-mild,"Mild lethargy after vaccination should open monitoring questioning.","question|vaccination|reaction",2,question,new,new,"My puppy got shots yesterday and seems a bit tired and sore today.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-urine-marking-indoor,"Indoor urine marking in a previously house-trained dog should open behavioral/urinary questioning.","question|behavior|urinary",2,question,new,new,"My dog started peeing on furniture even though he was house-trained.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-cold-sensitivity,"Shivering and reluctance to go outside in cold should open systemic questioning.","question|systemic|cold",2,question,new,new,"My dog refuses to go outside in cold weather and shivers even with a sweater.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-nail-overgrowth,"Overgrown nails clicking on floor should open grooming questioning.","question|grooming|nail",2,question,new,new,"My dog's nails are so long they click on the floor and curve under.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-drooling-excessive,"Excessive drooling in a non-slobber breed should open oral/systemic questioning.","question|oral|drooling",2,question,new,new,"My dog is drooling way more than usual even though he is not a slobbery breed.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-skin-growth-wart,"New wart-like growth on skin should open mass questioning.","question|dermatology|mass",2,question,new,new,"My dog has a cauliflower-looking bump on his eyelid.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-abdominal-pain,"Dog yelps when belly is touched should open abdominal questioning.","question|abdomen|pain",2,question,new,new,"My dog yelps when I try to pick him up or touch his stomach.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-abdominal-pain-tense,"Tense painful abdomen should be same-day.","same-day|abdomen|pain",2,question,new,new,"My dog's belly feels tight and hard and he cries when I press it.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-reverse-sneezing,"Episodes of honking inhalation should open respiratory questioning.","question|respiratory",2,question,new,new,"My dog makes loud honking noises like he is trying to sneeze but inhaling.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-tail-chasing-compulsive,"Compulsive tail chasing with self-injury should open behavioral questioning.","question|behavior|compulsive",2,question,new,new,"My dog spins in circles chasing his tail until he bites it raw.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-face-swelling-mild,"Mild facial swelling without breathing issues should open allergic questioning.","question|allergy|face",2,question,new,new,"My dog's face looks slightly puffy but he is breathing fine.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-face-swelling-worsening,"Worsening facial swelling should be same-day.","same-day|allergy|face",2,question,new,new,"My dog's face has been getting more swollen over the past few hours.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-bloat-after-meal,"Restlessness after large meal with swollen belly should escalate.","emergency|abdomen|bloat",3,emergency,new,new,"After eating a big meal my dog is restless and his belly looks tight and swollen.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-seizure-first-time,"First-time seizure in an adult dog should escalate.","emergency|neurologic|seizure",3,emergency,new,new,"My dog just had his first ever seizure and is now confused and disoriented.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-breathing-labored,"Labored breathing with abdominal effort should escalate.","emergency|respiratory",3,emergency,new,new,"My dog is breathing with great effort using his belly muscles.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-vomiting-green,"Vomiting green bile repeatedly should escalate.","emergency|gi",3,emergency,new,new,"My dog keeps throwing up green bile and won't eat or drink.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-limping-cry-pain,"Limping with crying in pain should escalate.","emergency|orthopedic",3,emergency,new,new,"My dog is limping and crying in pain and won't let me touch his back.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-urinary-blockage-distress,"Urinary blockage with vocalizing distress should escalate.","emergency|urinary",3,emergency,new,new,"My dog is crying and trying to pee but nothing has come out for hours.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-wound-deep-avulsion,"Skin avulsion wound should escalate.","emergency|trauma|wound",3,emergency,new,new,"My dog has a large flap of skin hanging off his shoulder from a fence incident.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
emergency-trembling-cold-weak,"Trembling with weakness and cold extremities should escalate.","emergency|metabolic|trembling",3,emergency,new,new,"My dog is trembling, weak, and his ears and paws feel cold.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-scooting-blood,"Scooting with visible blood should be same-day.","same-day|anal_gland|blood",2,question,new,new,"My dog is scooting and I see blood spots where he was sitting.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-skin-infection-spread,"Rapidly spreading skin infection should be same-day.","same-day|skin|infection",2,question,new,new,"The red infected area on my dog has doubled in size since yesterday.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-drooling-cant-swallow,"Excessive drooling with swallowing difficulty should be same-day.","same-day|oral|drooling",2,question,new,new,"My dog is drooling constantly and seems to have trouble swallowing.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-sick-dog,"Vague ""dog is sick"" presentation should open general questioning.","question|vague|low_literacy",2,question,new,new,"My dog just doesn't seem right.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-throwing-up-bricks,"Slang description of vomiting should still open GI flow.","question|gi|slang",2,question,new,new,"My dog keeps hurling his food back up.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-energy,"Contradictory report of energy level should open clarifying questions.","question|contradictory",2,question,new,new,"My dog is acting fine but also not himself. He runs around but then just lays there.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-cough-vomit-itch,"Multiple complaints in one message should open prioritized questioning.","question|multi_complaint",2,question,new,new,"My dog is coughing, threw up once, and is scratching like crazy.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-belly-big,"Low-literacy description of abdominal distension should open abdominal questioning.","question|abdomen|low_literacy",2,question,new,new,"His belly be real big like a balloon.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-not-eating,"Vague ""not eating"" should open appetite/dental/systemic questioning.","question|appetite|vague",2,question,new,new,"He just won't eat his food anymore.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-the-runs,"Slang for diarrhea should open GI flow.","question|gi|slang",2,question,new,new,"My dog has the runs really bad.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-limping,"Contradictory lameness report should open clarifying questions.","question|orthopedic|contradictory",2,question,new,new,"Sometimes he limps and sometimes he runs fine. It comes and goes.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-lethargy-vomit-drink,"Multiple systemic complaints should open prioritized questioning.","question|multi_complaint",2,question,new,new,"My dog is tired all the time, vomited yesterday, and drinking a lot.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-eye-bad,"Low-literacy eye complaint should open ophthalmic questioning.","question|eye|low_literacy",2,question,new,new,"His eye all goopy and squinty.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-lump-found,"Vague lump discovery should open mass characterization.","question|mass|vague",2,question,new,new,"Found something under his skin. Not sure what it is.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-his-stomach-upset,"Slang for GI upset should open GI questioning.","question|gi|slang",2,question,new,new,"His stomach is all messed up. He keeps retching.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-skin-ear-lick,"Skin, ear, and licking combo should open dermatology flow.","question|multi_complaint",2,question,new,new,"She's scratching her ears, her skin is red, and she licks her paws.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-drinking-peeing,"Contradictory water intake report should open clarifying questions.","question|endocrine|contradictory",2,question,new,new,"I think she drinks more but I also filled her bowl twice yesterday.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-leg-hurt,"Low-literacy lameness complaint should open orthopedic questioning.","question|orthopedic|low_literacy",2,question,new,new,"His leg be hurting him bad.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-vague-coughing-sometimes,"Intermittent vague coughing should open respiratory questioning.","question|respiratory|vague",2,question,new,new,"He does this coughing thing sometimes.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-weight-hair-tired,"Weight loss, hair loss, and tiredness should open systemic questioning.","question|multi_complaint",2,question,new,new,"My dog is getting thinner, losing hair, and always sleeping.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-slang-the-shakes,"Slang for trembling should open neurologic questioning.","question|neurologic|slang",2,question,new,new,"My dog has got the shakes.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-low-literacy-belly-hurt,"Low-literacy abdominal pain should open abdominal questioning.","question|abdomen|low_literacy",2,question,new,new,"Her belly hurt. She cries when she moves.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-contradictory-vomiting,"Contradictory vomiting timeline should open clarifying questions.","question|gi|contradictory",2,question,new,new,"She threw up this morning but also maybe it was yesterday. I'm not sure.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-diarrhea-onset-unknown,"Unknown diarrhea onset should be safely recorded and continue.","followup|unknown|gi",2,question,new,new,"I honestly don't remember exactly when it started.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-vomit-color-unknown,"Unknown vomit color should be safely recorded and continue.","followup|unknown|gi",2,question,new,new,"I didn't really look at what color it was.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-limping-which-leg-unknown,"Cannot tell which leg is affected should be safely recorded and continue.","followup|unknown|orthopedic",2,question,new,new,"I can't tell which leg it is, he just seems off.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-cough-duration-unknown,"Unknown cough duration should be safely recorded and continue.","followup|unknown|respiratory",2,question,new,new,"I'm not sure how long he's been coughing.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-itch-location-unknown,"Unknown itch location should be safely recorded and continue.","followup|unknown|dermatology",2,question,new,new,"She scratches everywhere, I can't pinpoint it.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-urine-color-unknown,"Unknown urine color should be safely recorded and continue.","followup|unknown|urinary",2,question,new,new,"I didn't notice the color of her urine.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-lump-size-unknown,"Unknown lump size should be safely recorded and continue.","followup|unknown|mass",2,question,new,new,"I found it but I'm not sure how big it is.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-discharge-color-unknown,"Unknown discharge color should be safely recorded and continue.","followup|unknown|respiratory",2,question,new,new,"There's discharge but I can't tell what color.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-energy-level-unknown,"Unknown energy level change should be safely recorded and continue.","followup|unknown|systemic",2,question,new,new,"I'm not sure if his energy is different, he's always been pretty calm.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-wound-depth-unknown,"Unknown wound depth should be safely recorded and continue.","followup|unknown|wound",2,question,new,new,"I can see a wound but I don't know how deep it goes.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-seizure-duration-unknown,"Unknown seizure duration should escalate as unsafe unknown.","followup|unknown|neurologic|emergency",3,emergency,new,new,"I don't know how long it lasted, it felt like forever.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-breathing-pattern-unknown,"Unknown breathing pattern should escalate as unsafe unknown.","followup|unknown|respiratory|emergency",3,emergency,new,new,"I can't describe how he's breathing, he just seems off.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-vomit-frequency-unknown,"Unknown vomit frequency should be safely recorded and continue.","followup|unknown|gi",2,question,new,new,"I'm not sure how many times she threw up.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-temperature-unknown,"Unknown temperature status should be safely recorded and continue.","followup|unknown|systemic",2,question,new,new,"I don't have a thermometer so I can't tell if she has a fever.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
followup-diarrhea-frequency-unknown,"Unknown diarrhea frequency should be safely recorded and continue.","followup|unknown|gi",2,question,new,new,"I'm not sure how many times he went.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-cognitive-dysfunction,"Senior dog with confusion and disorientation should open geriatric questioning.","question|senior|cognitive",2,question,new,new,"My old dog gets stuck in corners and stares at walls.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-arthritis-worsening,"Worsening arthritis symptoms should open mobility questioning.","question|senior|mobility",2,question,new,new,"My dog has arthritis but it seems much worse lately. He can barely stand.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-senior-not-eating-days,"Senior not eating for multiple days should be same-day.","same-day|senior|appetite",2,question,new,new,"My senior dog hasn't eaten in three days.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-ear-infections,"Recurrent ear infections should open chronic management questioning.","question|chronic|ear",2,question,new,new,"My dog gets ear infections every few months and I'm tired of it.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-skin-allergies,"Chronic skin allergies with seasonal patterns should open dermatology questioning.","question|chronic|allergy",2,question,new,new,"My dog gets itchy every spring and we've tried everything.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-vision-loss,"Vision loss in senior dog should open geriatric/neurologic questioning.","question|senior|eye",2,question,new,new,"My old dog bumps into furniture and seems to have trouble seeing.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-hearing-loss,"Hearing loss in senior dog should open geriatric questioning.","question|senior|hearing",2,question,new,new,"My dog doesn't respond when I call his name anymore.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-intermittent-vomiting,"Intermittent vomiting over months should open chronic GI questioning.","question|chronic|gi",2,question,new,new,"My dog throws up once every week or so for the past few months.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-incontinence,"Urinary incontinence in senior dog should open urinary questioning.","question|senior|urinary",2,question,new,new,"My old dog leaks urine while sleeping.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-chronic-diarrhea,"Chronic intermittent diarrhea should open GI questioning.","question|chronic|gi",2,question,new,new,"My dog has soft stool on and off for months.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
sameday-chronic-limp-sudden-worse,"Chronic limp that suddenly worsens should be same-day.","same-day|chronic|orthopedic",2,question,new,new,"My dog has had a bad hip for years but today he can barely walk.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-chronic-cough,"Chronic cough in senior should open cardiac/respiratory questioning.","question|senior|respiratory",2,question,new,new,"My old dog has been coughing on and off for months.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-multi-senior-decline-combo,"Multiple senior decline signs should open comprehensive geriatric questioning.","question|senior|multi_complaint",2,question,new,new,"My dog is sleeping all day, not eating well, and seems confused.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-chronic-weight-gain,"Gradual weight gain should open nutritional questioning.","question|chronic|nutrition",2,question,new,new,"My dog has been gradually getting heavier over the last year.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
question-senior-dental-decay,"Severe dental decay in senior should open dental questioning.","question|senior|dental",2,question,new,new,"My old dog has terrible teeth, some are falling out.",pending,,,,,,unset,,,pending,,,,,,unset,,,pending,,
